Features,K,Score
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.13202374606152564
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",7,0.13201490733610902
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",6,0.13201407345479352
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",4,0.13195609070070383
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.13191334803871527
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.13190723442293284
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.1318694176657866
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.13179929217744277
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",3,0.1317724477856613
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.13169368367480033
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",4,0.1315018083413085
"('avg_age', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.13148775149236847
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.13146296406417737
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.1314508027441203
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.13136679898661788
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.1313174206176539
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.13128464364340722
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.1312522621590129
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.13121113904623
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.13121010247540058
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.13120127808520682
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.13119080453093718
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",5,0.13115460964984418
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",8,0.13114647008745034
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.13101354243128704
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate')",10,0.13087998338201223
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",6,0.13086535305056363
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",5,0.13078942262871204
"('avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.1307876833552054
"('avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.13073604883854797
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",9,0.13072460326245836
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.13070077557874063
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'pct_neo_patented_drivers')",9,0.1305697583525851
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",10,0.13052415346589602
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",4,0.13049706423580887
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",8,0.13037446002515904
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",9,0.13033559315181267
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",7,0.13028659422930025
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.13028459856422872
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.13027541081792496
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",8,0.13027199020279115
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.13024106843300376
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate')",9,0.1300829468596994
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",7,0.13004935572828874
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.13002498443601615
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",4,0.1299839527232653
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.12998005491797204
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.12995717598846637
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.12995013486540605
"('avg_age', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.12993111694710222
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",10,0.12985601462513063
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",5,0.12979061471293485
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.12972323463436
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.12971926959102295
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",10,0.12970524785634938
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.1296685902615901
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.1296367524587887
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",2,0.12963105544399936
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",9,0.12960613324726145
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.1295572271159186
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",7,0.1295256020776749
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.1294666937208769
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",4,0.12938243044320755
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.1293621837344893
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.1292207080104831
"('avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.12915127717324548
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",8,0.12914916541373042
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.12898454050104496
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.12896646182898305
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.1288350147068264
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",3,0.12880551208918287
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",10,0.12865471821297866
"('avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.1285453627597828
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.12854056337605319
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",3,0.12853007906821054
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",3,0.12827482212760338
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",3,0.12816111951210152
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.12814981146718726
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.1281474664063176
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.12808644472495362
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.12807007231828543
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.12805895021181002
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.1278369029105285
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate')",5,0.1277960124553011
"('avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.12775921194564183
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.1276862320604506
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.12767566027867983
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.12758580398084723
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",9,0.12751401095899736
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",4,0.12747891055698835
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",8,0.12741053605675662
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.12736485352967558
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'pct_neo_patented_drivers')",10,0.1273254882643724
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.1273250549833672
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",8,0.12717157574519755
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",3,0.12697525460804882
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",4,0.12697464815021942
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.126967735244596
"('avg_age', 'avg_crash_severity_score', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.12691634760166678
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",10,0.12686408151328496
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",7,0.12677198802951
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.12676948223721862
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",10,0.12668045687662127
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.12666471143037059
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.1266517936147025
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",10,0.1265856518226703
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.12643964245243702
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.12629321893650347
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.12625462263011292
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.12621253607859353
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.1261902281309548
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'pct_neo_patented_drivers')",9,0.12610041870194882
"('avg_age', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.1260901536474653
"('avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.12601945526828165
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB')",9,0.12598085566432055
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.12591547645996223
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",5,0.12584027266917058
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.12578774232448528
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.12574144894941908
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'pct_neo_patented_drivers')",10,0.12562398112010398
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.12560724208619972
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",9,0.12557155379535173
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.12554454744860524
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.1255200077069528
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.12549892858415013
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.12530830094697581
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",3,0.12490011615181325
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.12479745574240779
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.12473326690093202
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",7,0.12470039274424011
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",10,0.12461644866425886
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",5,0.12454460509097368
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",5,0.12451177956408922
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.12447626443314548
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",9,0.1244617026403487
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.12439875855142742
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",2,0.12427526769643808
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.12416197578291853
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.12414567365682164
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.12393379402748687
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.12391764565229915
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",9,0.12391410745951875
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.1238797960899802
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",8,0.1238336334664541
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB')",6,0.12377633441076807
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.12372092220287831
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.12363317491100331
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",9,0.12359106741272458
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.12354382015195967
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.12347608348002521
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.12342238315226753
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.12322002022508324
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",10,0.12321460016137578
"('avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.12314160717625937
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.12285280599601475
